hostname	direction	compression	image_type	chunk_size	dtype	MB	Mean MB/sec	N	mean (sec)	fastest (sec)	slowest (sec)	cloudpath
wms-cv-benchmark	download	gzip	image	(1024, 1024, 64)	uint8	64.000	15.280	2	4.188	4.128	4.249	gs://seunglab-test/test_v0/image_1024_1024_64
wms-cv-benchmark	download	gzip	image	(1024, 1024, 32)	uint8	32.000	5.860	2	5.461	5.120	5.802	gs://seunglab-test/test_v0/image_1024_1024_32
wms-cv-benchmark	download	gzip	image	(1024, 1024, 16)	uint8	16.000	1.938	2	8.257	8.182	8.333	gs://seunglab-test/test_v0/image_1024_1024_16
wms-cv-benchmark	download	gzip	image	(1024, 1024, 8)	uint8	8.000	0.754	2	10.609	10.464	10.753	gs://seunglab-test/test_v0/image_1024_1024_8
wms-cv-benchmark	download	gzip	image	(1024, 1024, 4)	uint8	4.000	0.359	2	11.134	10.831	11.437	gs://seunglab-test/test_v0/image_1024_1024_4
wms-cv-benchmark	download	gzip	image	(1024, 1024, 2)	uint8	2.000	0.155	2	12.874	12.599	13.148	gs://seunglab-test/test_v0/image_1024_1024_2
wms-cv-benchmark	download	gzip	image	(1024, 1024, 1)	uint8	1.000	0.070	2	14.205	14.072	14.338	gs://seunglab-test/test_v0/image_1024_1024_1
wms-cv-benchmark	download	gzip	image	(128, 128, 128)	uint8	2.000	0.175	2	11.398	11.375	11.420	gs://seunglab-test/test_v0/image_128_128_128
wms-cv-benchmark	download	gzip	image	(128, 128, 64)	uint8	1.000	0.082	2	12.252	12.040	12.465	gs://seunglab-test/test_v0/image_128_128_64
wms-cv-benchmark	download	gzip	image	(128, 128, 32)	uint8	0.500	0.039	2	12.806	12.499	13.113	gs://seunglab-test/test_v0/image_128_128_32
wms-cv-benchmark	download	gzip	image	(128, 128, 16)	uint8	0.250	0.019	2	13.237	13.029	13.446	gs://seunglab-test/test_v0/image_128_128_16
wms-cv-benchmark	download	gzip	image	(128, 128, 8)	uint8	0.125	0.008	2	15.004	14.412	15.596	gs://seunglab-test/test_v0/image_128_128_8
wms-cv-benchmark	download	gzip	image	(128, 128, 4)	uint8	0.062	0.003	2	19.281	18.029	20.533	gs://seunglab-test/test_v0/image_128_128_4
wms-cv-benchmark	download	gzip	image	(128, 128, 2)	uint8	0.031	0.001	2	28.721	28.503	28.938	gs://seunglab-test/test_v0/image_128_128_2
wms-cv-benchmark	download	gzip	image	(128, 128, 1)	uint8	0.016	0.000	2	49.035	46.585	51.486	gs://seunglab-test/test_v0/image_128_128_1
wms-cv-benchmark	download	none	image	(1024, 1024, 100)	uint8	100.000	39.944	2	2.504	2.387	2.620	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_100
wms-cv-benchmark	download	none	image	(1024, 1024, 64)	uint8	64.000	27.890	2	2.295	2.190	2.399	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_64
wms-cv-benchmark	download	none	image	(1024, 1024, 32)	uint8	32.000	13.395	2	2.389	2.352	2.426	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_32
wms-cv-benchmark	download	none	image	(1024, 1024, 16)	uint8	16.000	6.761	2	2.367	2.347	2.386	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_16
wms-cv-benchmark	download	none	image	(1024, 1024, 8)	uint8	8.000	2.932	2	2.729	2.660	2.798	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_8
wms-cv-benchmark	download	none	image	(1024, 1024, 4)	uint8	4.000	1.209	2	3.309	3.218	3.400	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_4
wms-cv-benchmark	download	none	image	(1024, 1024, 2)	uint8	2.000	0.501	2	3.994	3.914	4.074	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_2
wms-cv-benchmark	download	none	image	(1024, 1024, 1)	uint8	1.000	0.218	2	4.580	4.377	4.782	gs://seunglab-test/test_v0/image_uncompressed_1024_1024_1
wms-cv-benchmark	download	none	image	(128, 128, 128)	uint8	2.000	0.710	2	2.818	2.789	2.847	gs://seunglab-test/test_v0/image_uncompressed_128_128_128
wms-cv-benchmark	download	none	image	(128, 128, 64)	uint8	1.000	0.350	2	2.854	2.760	2.947	gs://seunglab-test/test_v0/image_uncompressed_128_128_64
wms-cv-benchmark	download	none	image	(128, 128, 32)	uint8	0.500	0.132	2	3.797	3.522	4.071	gs://seunglab-test/test_v0/image_uncompressed_128_128_32
wms-cv-benchmark	download	none	image	(128, 128, 16)	uint8	0.250	0.054	2	4.661	4.445	4.878	gs://seunglab-test/test_v0/image_uncompressed_128_128_16
wms-cv-benchmark	download	none	image	(128, 128, 8)	uint8	0.125	0.017	2	7.335	6.679	7.991	gs://seunglab-test/test_v0/image_uncompressed_128_128_8
wms-cv-benchmark	download	none	image	(128, 128, 4)	uint8	0.062	0.005	2	12.582	11.898	13.266	gs://seunglab-test/test_v0/image_uncompressed_128_128_4
wms-cv-benchmark	download	none	image	(128, 128, 2)	uint8	0.031	0.001	2	23.110	21.286	24.933	gs://seunglab-test/test_v0/image_uncompressed_128_128_2
wms-cv-benchmark	download	none	image	(128, 128, 1)	uint8	0.016	0.000	2	46.150	42.681	49.619	gs://seunglab-test/test_v0/image_uncompressed_128_128_1
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 100)	uint16	200.000	76.073	2	2.629	2.557	2.701	gs://seunglab-test/test_v0/segmentation_1024_1024_100
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 64)	uint16	128.000	53.929	2	2.374	2.362	2.385	gs://seunglab-test/test_v0/segmentation_1024_1024_64
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 32)	uint16	64.000	28.485	2	2.247	2.196	2.298	gs://seunglab-test/test_v0/segmentation_1024_1024_32
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 16)	uint16	32.000	15.033	2	2.129	2.120	2.137	gs://seunglab-test/test_v0/segmentation_1024_1024_16
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 8)	uint16	16.000	7.172	2	2.231	2.199	2.263	gs://seunglab-test/test_v0/segmentation_1024_1024_8
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 4)	uint16	8.000	2.901	2	2.757	2.687	2.827	gs://seunglab-test/test_v0/segmentation_1024_1024_4
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 2)	uint16	4.000	1.027	2	3.896	3.817	3.975	gs://seunglab-test/test_v0/segmentation_1024_1024_2
wms-cv-benchmark	download	gzip	segmentation	(1024, 1024, 1)	uint16	2.000	0.466	2	4.291	3.988	4.593	gs://seunglab-test/test_v0/segmentation_1024_1024_1
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 128)	uint16	4.000	2.358	2	1.696	1.670	1.722	gs://seunglab-test/test_v0/segmentation_128_128_128
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 64)	uint16	2.000	0.983	2	2.035	2.012	2.059	gs://seunglab-test/test_v0/segmentation_128_128_64
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 32)	uint16	1.000	0.370	2	2.702	2.688	2.716	gs://seunglab-test/test_v0/segmentation_128_128_32
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 16)	uint16	0.500	0.118	2	4.243	4.243	4.244	gs://seunglab-test/test_v0/segmentation_128_128_16
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 8)	uint16	0.250	0.035	2	7.115	6.356	7.875	gs://seunglab-test/test_v0/segmentation_128_128_8
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 4)	uint16	0.125	0.009	2	13.817	12.242	15.392	gs://seunglab-test/test_v0/segmentation_128_128_4
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 2)	uint16	0.062	0.002	2	25.857	23.801	27.914	gs://seunglab-test/test_v0/segmentation_128_128_2
wms-cv-benchmark	download	gzip	segmentation	(128, 128, 1)	uint16	0.031	0.001	2	48.186	44.070	52.302	gs://seunglab-test/test_v0/segmentation_128_128_1
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 100)	uint16	200.000	48.056	2	4.162	3.746	4.578	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_100
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 64)	uint16	128.000	28.771	2	4.449	4.296	4.602	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_64
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 32)	uint16	64.000	15.791	2	4.053	3.856	4.250	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_32
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 16)	uint16	32.000	7.107	2	4.503	4.441	4.564	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_16
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 8)	uint16	16.000	3.273	2	4.889	4.689	5.089	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_8
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 4)	uint16	8.000	1.505	2	5.315	5.257	5.373	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_4
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 2)	uint16	4.000	0.608	2	6.582	6.571	6.594	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_2
wms-cv-benchmark	download	none	segmentation	(1024, 1024, 1)	uint16	2.000	0.290	2	6.899	6.556	7.242	gs://seunglab-test/test_v0/segmentation_uncompressed_1024_1024_1
wms-cv-benchmark	download	none	segmentation	(128, 128, 128)	uint16	4.000	0.830	2	4.820	4.806	4.835	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_128
wms-cv-benchmark	download	none	segmentation	(128, 128, 64)	uint16	2.000	0.425	2	4.709	4.691	4.726	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_64
wms-cv-benchmark	download	none	segmentation	(128, 128, 32)	uint16	1.000	0.187	2	5.361	5.278	5.445	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_32
wms-cv-benchmark	download	none	segmentation	(128, 128, 16)	uint16	0.500	0.080	2	6.261	6.255	6.266	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_16
wms-cv-benchmark	download	none	segmentation	(128, 128, 8)	uint16	0.250	0.025	2	10.146	9.704	10.588	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_8
wms-cv-benchmark	download	none	segmentation	(128, 128, 4)	uint16	0.125	0.008	2	15.364	13.961	16.766	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_4
wms-cv-benchmark	download	none	segmentation	(128, 128, 2)	uint16	0.062	0.002	2	26.246	24.731	27.761	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_2
wms-cv-benchmark	download	none	segmentation	(128, 128, 1)	uint16	0.031	0.001	2	45.918	42.761	49.075	gs://seunglab-test/test_v0/segmentation_uncompressed_128_128_1
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 100)	uint8	100.000	14.184	2	7.050	6.905	7.196	gs://seunglab-test/test_v0/black_upload_1024_1024_100
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 64)	uint8	64.000	10.079	2	6.350	5.809	6.891	gs://seunglab-test/test_v0/black_upload_1024_1024_64
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 32)	uint8	32.000	5.213	2	6.139	5.949	6.329	gs://seunglab-test/test_v0/black_upload_1024_1024_32
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 16)	uint8	16.000	2.387	2	6.702	6.455	6.950	gs://seunglab-test/test_v0/black_upload_1024_1024_16
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 8)	uint8	8.000	1.196	2	6.689	6.103	7.275	gs://seunglab-test/test_v0/black_upload_1024_1024_8
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 4)	uint8	4.000	0.667	2	5.999	5.920	6.077	gs://seunglab-test/test_v0/black_upload_1024_1024_4
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 2)	uint8	2.000	0.271	2	7.370	7.291	7.448	gs://seunglab-test/test_v0/black_upload_1024_1024_2
wms-cv-benchmark	upload	gzip	black	(1024, 1024, 1)	uint8	1.000	0.126	2	7.955	7.929	7.982	gs://seunglab-test/test_v0/black_upload_1024_1024_1
wms-cv-benchmark	upload	gzip	black	(128, 128, 128)	uint8	2.000	0.631	2	3.171	2.515	3.827	gs://seunglab-test/test_v0/black_upload_128_128_128
wms-cv-benchmark	upload	gzip	black	(128, 128, 64)	uint8	1.000	0.290	2	3.447	3.397	3.496	gs://seunglab-test/test_v0/black_upload_128_128_64
wms-cv-benchmark	upload	gzip	black	(128, 128, 32)	uint8	0.500	0.098	2	5.077	5.053	5.100	gs://seunglab-test/test_v0/black_upload_128_128_32
wms-cv-benchmark	upload	gzip	black	(128, 128, 16)	uint8	0.250	0.033	2	7.563	7.524	7.601	gs://seunglab-test/test_v0/black_upload_128_128_16
wms-cv-benchmark	upload	gzip	black	(128, 128, 8)	uint8	0.125	0.010	2	12.155	12.073	12.238	gs://seunglab-test/test_v0/black_upload_128_128_8
wms-cv-benchmark	upload	gzip	black	(128, 128, 4)	uint8	0.062	0.003	2	21.800	21.714	21.885	gs://seunglab-test/test_v0/black_upload_128_128_4
wms-cv-benchmark	upload	gzip	black	(128, 128, 2)	uint8	0.031	0.001	2	40.581	40.545	40.618	gs://seunglab-test/test_v0/black_upload_128_128_2
wms-cv-benchmark	upload	gzip	black	(128, 128, 1)	uint8	0.016	0.000	2	78.284	76.484	80.084	gs://seunglab-test/test_v0/black_upload_128_128_1
wms-cv-benchmark	upload	none	black	(1024, 1024, 100)	uint8	100.000	13.725	2	7.286	7.131	7.441	gs://seunglab-test/test_v0/black_upload_1024_1024_100
wms-cv-benchmark	upload	none	black	(1024, 1024, 64)	uint8	64.000	9.208	2	6.951	6.902	7.000	gs://seunglab-test/test_v0/black_upload_1024_1024_64
wms-cv-benchmark	upload	none	black	(1024, 1024, 32)	uint8	32.000	4.617	2	6.931	6.898	6.964	gs://seunglab-test/test_v0/black_upload_1024_1024_32
wms-cv-benchmark	upload	none	black	(1024, 1024, 16)	uint8	16.000	1.900	2	8.423	5.850	10.996	gs://seunglab-test/test_v0/black_upload_1024_1024_16
wms-cv-benchmark	upload	none	black	(1024, 1024, 8)	uint8	8.000	1.206	2	6.632	6.135	7.130	gs://seunglab-test/test_v0/black_upload_1024_1024_8
wms-cv-benchmark	upload	none	black	(1024, 1024, 4)	uint8	4.000	0.603	2	6.636	6.382	6.890	gs://seunglab-test/test_v0/black_upload_1024_1024_4
wms-cv-benchmark	upload	none	black	(1024, 1024, 2)	uint8	2.000	0.308	2	6.496	6.362	6.631	gs://seunglab-test/test_v0/black_upload_1024_1024_2
wms-cv-benchmark	upload	none	black	(1024, 1024, 1)	uint8	1.000	0.138	2	7.222	6.733	7.710	gs://seunglab-test/test_v0/black_upload_1024_1024_1
wms-cv-benchmark	upload	none	black	(128, 128, 128)	uint8	2.000	0.821	2	2.435	2.406	2.465	gs://seunglab-test/test_v0/black_upload_128_128_128
wms-cv-benchmark	upload	none	black	(128, 128, 64)	uint8	1.000	0.283	2	3.528	3.463	3.593	gs://seunglab-test/test_v0/black_upload_128_128_64
wms-cv-benchmark	upload	none	black	(128, 128, 32)	uint8	0.500	0.103	2	4.856	4.854	4.858	gs://seunglab-test/test_v0/black_upload_128_128_32
wms-cv-benchmark	upload	none	black	(128, 128, 16)	uint8	0.250	0.033	2	7.607	7.463	7.751	gs://seunglab-test/test_v0/black_upload_128_128_16
wms-cv-benchmark	upload	none	black	(128, 128, 8)	uint8	0.125	0.010	2	12.429	12.388	12.470	gs://seunglab-test/test_v0/black_upload_128_128_8
wms-cv-benchmark	upload	none	black	(128, 128, 4)	uint8	0.062	0.003	2	21.668	21.460	21.876	gs://seunglab-test/test_v0/black_upload_128_128_4
wms-cv-benchmark	upload	none	black	(128, 128, 2)	uint8	0.031	0.001	2	39.623	39.303	39.944	gs://seunglab-test/test_v0/black_upload_128_128_2
wms-cv-benchmark	upload	none	black	(128, 128, 1)	uint8	0.016	0.000	2	74.386	74.135	74.636	gs://seunglab-test/test_v0/black_upload_128_128_1
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 100)	uint8	100.000	8.053	2	12.418	12.188	12.649	gs://seunglab-test/test_v0/image_upload_1024_1024_100
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 64)	uint8	64.000	6.070	2	10.544	10.291	10.797	gs://seunglab-test/test_v0/image_upload_1024_1024_64
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 32)	uint8	32.000	3.243	2	9.868	9.689	10.048	gs://seunglab-test/test_v0/image_upload_1024_1024_32
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 16)	uint8	16.000	1.574	2	10.163	9.800	10.526	gs://seunglab-test/test_v0/image_upload_1024_1024_16
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 8)	uint8	8.000	0.765	2	10.458	10.325	10.590	gs://seunglab-test/test_v0/image_upload_1024_1024_8
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 4)	uint8	4.000	0.394	2	10.155	9.821	10.489	gs://seunglab-test/test_v0/image_upload_1024_1024_4
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 2)	uint8	2.000	0.204	2	9.803	9.255	10.351	gs://seunglab-test/test_v0/image_upload_1024_1024_2
wms-cv-benchmark	upload	gzip	image	(1024, 1024, 1)	uint8	1.000	0.097	2	10.345	10.110	10.579	gs://seunglab-test/test_v0/image_upload_1024_1024_1
wms-cv-benchmark	upload	gzip	image	(128, 128, 128)	uint8	2.000	0.343	2	5.834	5.829	5.840	gs://seunglab-test/test_v0/image_upload_128_128_128
wms-cv-benchmark	upload	gzip	image	(128, 128, 64)	uint8	1.000	0.165	2	6.049	6.020	6.079	gs://seunglab-test/test_v0/image_upload_128_128_64
wms-cv-benchmark	upload	gzip	image	(128, 128, 32)	uint8	0.500	0.072	2	6.913	6.680	7.146	gs://seunglab-test/test_v0/image_upload_128_128_32
wms-cv-benchmark	upload	gzip	image	(128, 128, 16)	uint8	0.250	0.031	2	7.952	7.871	8.033	gs://seunglab-test/test_v0/image_upload_128_128_16
wms-cv-benchmark	upload	gzip	image	(128, 128, 8)	uint8	0.125	0.009	2	13.374	13.165	13.583	gs://seunglab-test/test_v0/image_upload_128_128_8
wms-cv-benchmark	upload	gzip	image	(128, 128, 4)	uint8	0.062	0.003	2	22.731	22.163	23.298	gs://seunglab-test/test_v0/image_upload_128_128_4
wms-cv-benchmark	upload	gzip	image	(128, 128, 2)	uint8	0.031	0.001	2	46.127	41.516	50.737	gs://seunglab-test/test_v0/image_upload_128_128_2
wms-cv-benchmark	upload	gzip	image	(128, 128, 1)	uint8	0.016	0.000	2	76.379	75.649	77.110	gs://seunglab-test/test_v0/image_upload_128_128_1
wms-cv-benchmark	upload	none	image	(1024, 1024, 100)	uint8	100.000	13.437	2	7.442	7.425	7.460	gs://seunglab-test/test_v0/image_upload_1024_1024_100
wms-cv-benchmark	upload	none	image	(1024, 1024, 64)	uint8	64.000	9.072	2	7.055	6.999	7.111	gs://seunglab-test/test_v0/image_upload_1024_1024_64
wms-cv-benchmark	upload	none	image	(1024, 1024, 32)	uint8	32.000	5.094	2	6.282	6.240	6.324	gs://seunglab-test/test_v0/image_upload_1024_1024_32
wms-cv-benchmark	upload	none	image	(1024, 1024, 16)	uint8	16.000	2.398	2	6.674	5.788	7.559	gs://seunglab-test/test_v0/image_upload_1024_1024_16
wms-cv-benchmark	upload	none	image	(1024, 1024, 8)	uint8	8.000	1.250	2	6.402	5.827	6.976	gs://seunglab-test/test_v0/image_upload_1024_1024_8
wms-cv-benchmark	upload	none	image	(1024, 1024, 4)	uint8	4.000	0.600	2	6.671	6.637	6.705	gs://seunglab-test/test_v0/image_upload_1024_1024_4
wms-cv-benchmark	upload	none	image	(1024, 1024, 2)	uint8	2.000	0.317	2	6.310	6.239	6.381	gs://seunglab-test/test_v0/image_upload_1024_1024_2
wms-cv-benchmark	upload	none	image	(1024, 1024, 1)	uint8	1.000	0.144	2	6.964	6.888	7.040	gs://seunglab-test/test_v0/image_upload_1024_1024_1
wms-cv-benchmark	upload	none	image	(128, 128, 128)	uint8	2.000	0.773	2	2.586	2.533	2.638	gs://seunglab-test/test_v0/image_upload_128_128_128
wms-cv-benchmark	upload	none	image	(128, 128, 64)	uint8	1.000	0.274	2	3.654	3.545	3.762	gs://seunglab-test/test_v0/image_upload_128_128_64
wms-cv-benchmark	upload	none	image	(128, 128, 32)	uint8	0.500	0.101	2	4.944	4.887	5.001	gs://seunglab-test/test_v0/image_upload_128_128_32
wms-cv-benchmark	upload	none	image	(128, 128, 16)	uint8	0.250	0.034	2	7.410	7.366	7.454	gs://seunglab-test/test_v0/image_upload_128_128_16
wms-cv-benchmark	upload	none	image	(128, 128, 8)	uint8	0.125	0.010	2	12.295	12.234	12.357	gs://seunglab-test/test_v0/image_upload_128_128_8
wms-cv-benchmark	upload	none	image	(128, 128, 4)	uint8	0.062	0.003	2	22.618	21.026	24.210	gs://seunglab-test/test_v0/image_upload_128_128_4
wms-cv-benchmark	upload	none	image	(128, 128, 2)	uint8	0.031	0.001	2	40.703	39.882	41.525	gs://seunglab-test/test_v0/image_upload_128_128_2
wms-cv-benchmark	upload	none	image	(128, 128, 1)	uint8	0.016	0.000	2	76.254	76.178	76.330	gs://seunglab-test/test_v0/image_upload_128_128_1
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 100)	uint16	200.000	12.318	2	16.236	16.168	16.304	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_100
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 64)	uint16	128.000	8.060	2	15.880	15.768	15.993	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_64
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 32)	uint16	64.000	3.983	2	16.066	15.760	16.373	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_32
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 16)	uint16	32.000	1.970	2	16.247	15.969	16.526	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_16
wms-cv-benchmark	upload	gzip	segmentation	(1024, 1024, 8)	uint16	16.000	1.012	2	15.804	15.788	15.821	gs://seunglab-test/test_v0/segmentation_upload_1024_1024_8
